Time	CellId	RNTI	BWPId	SINR(dB)
0.825071	1	1	0	-69.239
0.830071	1	1	0	-115.735
0.835071	1	1	0	-115.919
0.840071	1	1	0	-117.873
0.845071	1	1	0	-115.636
0.850071	1	1	0	-115.536
0.855071	1	1	0	-117.685
0.860071	1	1	0	-116.101
0.865071	1	1	0	-115.627
0.870071	1	1	0	-117.765
0.875071	1	1	0	-116.993
0.880071	1	1	0	-115.653
0.885071	1	1	0	-117.433
0.890071	1	1	0	-117.444
0.895071	1	1	0	-115.313
0.900071	1	1	0	-116.712
0.904071	1	1	0	-118.105
0.905071	1	1	0	-117.354
0.910071	1	1	0	-115.163
0.915071	1	1	0	-116.302
0.920071	1	1	0	-117.563
0.925071	1	1	0	-115.613
0.930071	1	1	0	-118.587
0.935071	1	1	0	-118.279
0.940071	1	1	0	-118.975
0.945071	1	1	0	-118.004
0.950071	1	1	0	-119.215
0.955071	1	1	0	-117.919
0.960071	1	1	0	-119.187
0.965071	1	1	0	-118.043
0.970071	1	1	0	-118.915
0.975071	1	1	0	-118.335
0.980071	1	1	0	-118.535
0.984071	1	1	0	-118.99
0.985071	1	1	0	-118.706
0.990071	1	1	0	-118.197
0.995071	1	1	0	-119.024
1.00007	1	1	0	-116.117
1.00507	1	1	0	-114.8
1.01007	1	1	0	-116.113
1.01507	1	1	0	-114.807
1.02007	1	1	0	-116.099
1.02507	1	1	0	-114.821
1.03007	1	1	0	-116.075
1.03507	1	1	0	-117.174
1.04007	1	1	0	-116.955
1.04507	1	1	0	-116.793
1.05007	1	1	0	-116.86
1.05507	1	1	0	-117.099
1.06007	1	1	0	-117.184
1.06407	1	1	0	-117.045
1.06507	1	1	0	-117.005
1.07007	1	1	0	-116.787
1.07507	1	1	0	-116.839
1.08007	1	1	0	-117.075
1.08507	1	1	0	-117.193
1.09007	1	1	0	-117.021
1.09507	1	1	0	-116.818
1.10007	1	1	0	-116.816
1.10507	1	1	0	-117.038
1.11007	1	1	0	-117.192
1.11507	1	1	0	-117.068
1.12007	1	1	0	-116.822
1.12507	1	1	0	-116.801
1.13007	1	1	0	-117.015
1.13507	1	1	0	-117.19
1.14007	1	1	0	-116.94
1.14407	1	1	0	-117.035
1.14507	1	1	0	-117.313
1.15007	1	1	0	-117.299
1.15507	1	1	0	-116.961
1.16007	1	1	0	-117.134
1.16507	1	1	0	-117.419
1.17007	1	1	0	-117.137
1.17507	1	1	0	-117.002
1.18007	1	1	0	-117.346
1.18507	1	1	0	-117.349
1.19007	1	1	0	-117.022
1.19507	1	1	0	-117.168
1.20007	1	1	0	-117.442
1.20507	1	1	0	-117.181
1.21007	1	1	0	-117.037
1.21507	1	1	0	-117.356
1.22007	1	1	0	-117.367
1.22407	1	1	0	-117.326
1.22507	1	1	0	-117.048
1.23007	1	1	0	-117.173
1.23507	1	1	0	-117.439
1.24007	1	1	0	-117.19
1.24507	1	1	0	-121.618
1.25007	1	1	0	-121.688
1.25507	1	1	0	-122.234
1.26007	1	1	0	-122.68
1.26507	1	1	0	-122.779
1.27007	1	1	0	-123.616
1.27507	1	1	0	-123.537
1.28007	1	1	0	-124.097
1.28507	1	1	0	-124.461
1.29007	1	1	0	-124.274
1.29507	1	1	0	-124.966
1.30007	1	1	0	-124.496
1.30407	1	1	0	-124.563
1.30507	1	1	0	-124.681
1.31007	1	1	0	-124.615
1.31507	1	1	0	-124.077
1.32007	1	1	0	-124.201
1.32507	1	1	0	-123.544
1.33007	1	1	0	-123.339
1.33507	1	1	0	-122.992
1.34007	1	1	0	-122.468
1.34507	1	1	0	-122.275
1.35007	1	1	0	-53.8472
1.35507	1	1	0	-53.8476
1.36007	1	1	0	-53.8475
1.36507	1	1	0	-53.8472
1.37007	1	1	0	-53.8471
1.37507	1	1	0	-53.8472
1.38007	1	1	0	-53.8471
1.38407	1	1	0	-53.8472
1.38507	1	1	0	-53.8472
1.39007	1	1	0	-53.8475
1.39507	1	1	0	-53.8476
1.40007	1	1	0	-53.8472
1.40507	1	1	0	-53.8468
1.41007	1	1	0	-53.847
1.41507	1	1	0	-53.8475
1.42007	1	1	0	-53.8476
1.42507	1	1	0	-53.8473
1.43007	1	1	0	-53.8472
1.43507	1	1	0	-53.8472
1.44007	1	1	0	-53.8471
1.44507	1	1	0	-53.847
1.45007	1	1	0	-53.8474
1.45507	1	1	0	-29.0221
1.46007	1	1	0	-28.8106
1.46407	1	1	0	-28.4414
1.46507	1	1	0	-28.4859
1.47007	1	1	0	-28.4682
1.47507	1	1	0	-28.7788
1.48007	1	1	0	-29.0198
1.48507	1	1	0	-28.8481
1.49007	1	1	0	-28.5109
1.49507	1	1	0	-28.4508
1.50007	1	1	0	-28.7406
1.50507	1	1	0	-29.0123
1.51007	1	1	0	-28.8817
1.51507	1	1	0	-28.5379
1.52007	1	1	0	-28.4384
1.52507	1	1	0	-28.7044
1.53007	1	1	0	-29.0007
1.53507	1	1	0	-28.9111
1.54007	1	1	0	-28.5659
1.54407	1	1	0	-28.6072
1.54507	1	1	0	-28.4304
1.55007	1	1	0	-28.6706
1.55507	1	1	0	-28.9859
1.56007	1	1	0	-116.441
1.56507	1	1	0	-116.444
1.57007	1	1	0	-116.428
1.57507	1	1	0	-116.456
1.58007	1	1	0	-116.415
1.58507	1	1	0	-116.451
1.59007	1	1	0	-116.451
1.59507	1	1	0	-116.406
1.60007	1	1	0	-116.466
1.60507	1	1	0	-116.434
1.61007	1	1	0	-116.423
1.61507	1	1	0	-116.458
1.62007	1	1	0	-116.424
1.62407	1	1	0	-116.459
1.62507	1	1	0	-116.45
1.63007	1	1	0	-116.43
1.63507	1	1	0	-116.433
1.64007	1	1	0	-116.463
1.64507	1	1	0	-116.407
1.65007	1	1	0	-116.452
1.65507	1	1	0	-116.453
1.66007	1	1	0	-116.409
1.66507	1	1	0	-58.6429
1.67007	1	1	0	-59.6523
1.67507	1	1	0	-57.9752
1.68007	1	1	0	-56.2517
1.68507	1	1	0	-55.8319
1.69007	1	1	0	-56.8491
1.69507	1	1	0	-58.862
1.70007	1	1	0	-59.5724
1.70407	1	1	0	-58.1708
1.70507	1	1	0	-57.7446
1.71007	1	1	0	-56.1361
1.71507	1	1	0	-55.8749
1.72007	1	1	0	-57.038
1.72507	1	1	0	-59.0683
1.73007	1	1	0	-59.4537
1.73507	1	1	0	-57.5201
1.74007	1	1	0	-56.0365
1.74507	1	1	0	-55.9347
1.75007	1	1	0	-57.2417
1.75507	1	1	0	-59.2538
1.76007	1	1	0	-59.3026
1.76507	1	1	0	-57.3017
1.77007	1	1	0	-116.342
1.77507	1	1	0	-116.377
1.78007	1	1	0	-116.422
1.78407	1	1	0	-116.446
1.78507	1	1	0	-116.449
1.79007	1	1	0	-116.441
1.79507	1	1	0	-116.403
1.80007	1	1	0	-116.359
1.80507	1	1	0	-116.336
1.81007	1	1	0	-116.347
1.81507	1	1	0	-116.386
1.82007	1	1	0	-116.429
1.82507	1	1	0	-116.451
1.83007	1	1	0	-116.436
1.83507	1	1	0	-116.395
1.84007	1	1	0	-116.353
1.84507	1	1	0	-116.335
1.85007	1	1	0	-116.352
1.85507	1	1	0	-116.393
1.86007	1	1	0	-116.435
1.86407	1	1	0	-116.45
1.86507	1	1	0	-116.451
1.87007	1	1	0	-116.431
1.87507	1	1	0	-116.458
1.88007	1	1	0	-116.349
1.88507	1	1	0	-116.458
1.89007	1	1	0	-116.349
1.89507	1	1	0	-116.454
1.90007	1	1	0	-116.36
1.90507	1	1	0	-116.431
1.91007	1	1	0	-116.397
1.91507	1	1	0	-116.391
1.92007	1	1	0	-116.426
1.92507	1	1	0	-116.371
1.93007	1	1	0	-116.447
1.93507	1	1	0	-116.348
1.94007	1	1	0	-116.465
1.94407	1	1	0	-116.409
1.94507	1	1	0	-116.342
1.95007	1	1	0	-116.456
1.95507	1	1	0	-116.365
1.96007	1	1	0	-116.428
1.96507	1	1	0	-116.387
1.97007	1	1	0	-116.407
1.97507	1	1	0	-116.418
1.98007	1	1	0	-41.9546
1.98507	1	1	0	-41.9546
1.99007	1	1	0	-41.9547
1.99507	1	1	0	-41.9547
