Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.37	1	0	1	-203.899
0.375	1	0	1	-203.899
0.38	1	0	1	-203.899
0.385	1	0	1	-203.899
0.39	1	0	1	-203.899
0.395	1	0	1	-203.899
0.4	1	0	1	-202.343
0.405	1	0	1	-202.343
0.41	1	0	1	-202.343
0.415	1	0	1	-202.343
0.42	1	0	1	-202.343
0.424	1	0	1	-202.343
0.425	1	0	1	-202.343
0.43	1	0	1	-202.343
0.435	1	0	1	-202.343
0.44	1	0	1	-202.343
0.445	1	0	1	-202.343
0.45	1	0	1	-202.343
0.455	1	0	1	-202.343
0.46	1	0	1	-202.343
0.465	1	0	1	-202.343
0.47	1	0	1	-202.343
0.475	1	0	1	-202.343
0.48	1	0	1	-202.343
0.485	1	0	1	-202.343
0.49	1	0	1	-202.343
0.495	1	0	1	-202.343
0.5	1	0	1	-202.058
0.504	1	0	1	-202.058
0.505	1	0	1	-202.058
0.51	1	0	1	-202.058
0.515	1	0	1	-202.058
0.52	1	0	1	-202.058
0.525	1	0	1	-202.058
0.53	1	0	1	-202.058
0.535	1	0	1	-202.058
0.54	1	0	1	-202.058
0.545	1	0	1	-202.058
0.55	1	0	1	-202.058
0.555	1	0	1	-202.058
0.56	1	0	1	-202.058
0.565	1	0	1	-202.058
0.57	1	0	1	-202.058
0.575	1	0	1	-202.058
0.58	1	0	1	-202.058
0.584	1	0	1	-202.058
0.585	1	0	1	-202.058
0.59	1	0	1	-202.058
0.595	1	0	1	-202.058
0.6	1	0	1	-205.423
0.605	1	0	1	-205.423
0.61	1	0	1	-205.423
0.615	1	0	1	-205.423
0.62	1	0	1	-205.423
0.625	1	0	1	-205.423
0.63	1	0	1	-205.423
0.635	1	0	1	-205.423
0.64	1	0	1	-205.423
0.645	1	0	1	-205.423
0.65	1	0	1	-205.423
0.655	1	0	1	-205.423
0.66	1	0	1	-205.423
0.664	1	0	1	-205.423
0.665	1	0	1	-205.423
0.67	1	0	1	-205.423
0.675	1	0	1	-205.423
0.68	1	0	1	-205.423
0.685	1	0	1	-205.423
0.69	1	0	1	-205.423
0.695	1	0	1	-205.423
0.7	1	0	1	-203.204
0.705	1	0	1	-203.204
0.71	1	0	1	-203.204
0.715	1	0	1	-203.204
0.72	1	0	1	-203.204
0.725	1	0	1	-203.204
0.73	1	0	1	-203.204
0.735	1	0	1	-203.204
0.74	1	0	1	-203.204
0.744	1	0	1	-203.204
0.745	1	0	1	-203.204
0.75	1	0	1	-203.204
0.755	1	0	1	-203.204
0.76	1	0	1	-203.204
0.765	1	0	1	-203.204
0.77	1	0	1	-203.204
0.775	1	0	1	-203.204
0.78	1	0	1	-203.204
0.785	1	0	1	-203.204
0.79	1	0	1	-203.204
0.795	1	0	1	-203.204
0.8	1	0	1	-205.72
0.805	1	0	1	-205.72
0.81	1	0	1	-205.72
0.815	1	0	1	-205.72
0.82	1	0	1	-205.72
0.824	1	0	1	-205.72
0.825	1	0	1	-205.72
0.83	1	0	1	-205.72
0.835	1	0	1	-205.72
0.84	1	0	1	-205.72
0.845	1	0	1	-205.72
0.85	1	0	1	-205.72
0.855	1	0	1	-205.72
0.86	1	0	1	-205.72
0.865	1	0	1	-205.72
0.87	1	0	1	-205.72
0.875	1	0	1	-205.72
0.88	1	0	1	-205.72
0.885	1	0	1	-205.72
0.89	1	0	1	-205.72
0.895	1	0	1	-205.72
0.9	1	0	1	-203.451
0.904	1	0	1	-203.451
0.905	1	0	1	-203.451
0.91	1	0	1	-203.451
0.915	1	0	1	-203.451
0.92	1	0	1	-203.451
0.925	1	0	1	-203.451
0.93	1	0	1	-203.451
0.935	1	0	1	-203.451
0.94	1	0	1	-203.451
0.945	1	0	1	-203.451
0.95	1	0	1	-203.451
0.955	1	0	1	-203.451
0.96	1	0	1	-203.451
0.965	1	0	1	-203.451
0.97	1	0	1	-203.451
0.975	1	0	1	-203.451
0.98	1	0	1	-203.451
0.984	1	0	1	-203.451
0.985	1	0	1	-203.451
0.99	1	0	1	-203.451
0.995	1	0	1	-203.451
1	1	0	1	-209.155
1.005	1	0	1	-209.155
1.01	1	0	1	-209.155
1.015	1	0	1	-209.155
1.02	1	0	1	-209.155
1.025	1	0	1	-209.155
1.03	1	0	1	-209.155
1.035	1	0	1	-209.155
1.04	1	0	1	-209.155
1.045	1	0	1	-209.155
1.05	1	0	1	-209.155
1.055	1	0	1	-209.155
1.06	1	0	1	-209.155
1.064	1	0	1	-209.155
1.065	1	0	1	-209.155
1.07	1	0	1	-209.155
1.075	1	0	1	-209.155
1.08	1	0	1	-209.155
1.085	1	0	1	-209.155
1.09	1	0	1	-209.155
1.095	1	0	1	-209.155
1.1	1	0	1	-196.794
1.105	1	0	1	-196.794
1.11	1	0	1	-196.794
1.115	1	0	1	-196.794
1.12	1	0	1	-196.794
1.125	1	0	1	-196.794
1.13	1	0	1	-196.794
1.135	1	0	1	-196.794
1.14	1	0	1	-196.794
1.144	1	0	1	-196.794
1.145	1	0	1	-196.794
1.15	1	0	1	-196.794
1.155	1	0	1	-196.794
1.16	1	0	1	-196.794
1.165	1	0	1	-196.794
1.17	1	0	1	-196.794
1.175	1	0	1	-196.794
1.18	1	0	1	-196.794
1.185	1	0	1	-196.794
1.19	1	0	1	-196.794
1.195	1	0	1	-196.794
1.2	1	0	1	-206.283
1.205	1	0	1	-206.283
1.21	1	0	1	-206.283
1.215	1	0	1	-206.283
1.22	1	0	1	-206.283
1.224	1	0	1	-206.283
1.225	1	0	1	-206.283
1.23	1	0	1	-206.283
1.235	1	0	1	-206.283
1.24	1	0	1	-206.283
1.245	1	0	1	-206.283
1.25	1	0	1	-206.283
1.255	1	0	1	-206.283
1.26	1	0	1	-206.283
1.265	1	0	1	-206.283
1.27	1	0	1	-206.283
1.275	1	0	1	-206.283
1.28	1	0	1	-206.283
1.285	1	0	1	-206.283
1.29	1	0	1	-206.283
1.295	1	0	1	-206.283
1.3	1	0	1	-204.187
1.304	1	0	1	-204.187
1.305	1	0	1	-204.187
1.31	1	0	1	-204.187
1.315	1	0	1	-204.187
1.32	1	0	1	-204.187
1.325	1	0	1	-204.187
1.33	1	0	1	-204.187
1.335	1	0	1	-204.187
1.34	1	0	1	-204.187
1.345	1	0	1	-204.187
1.35	1	0	1	-204.187
1.355	1	0	1	-204.187
1.36	1	0	1	-204.187
1.365	1	0	1	-204.187
1.37	1	0	1	-204.187
1.375	1	0	1	-204.187
1.38	1	0	1	-204.187
1.384	1	0	1	-204.187
1.385	1	0	1	-204.187
1.39	1	0	1	-204.187
1.395	1	0	1	-204.187
1.4	1	0	1	-205.368
1.405	1	0	1	-205.368
1.41	1	0	1	-205.368
1.415	1	0	1	-205.368
1.42	1	0	1	-205.368
1.425	1	0	1	-205.368
1.43	1	0	1	-205.368
1.435	1	0	1	-205.368
1.44	1	0	1	-205.368
1.445	1	0	1	-205.368
1.45	1	0	1	-205.368
1.455	1	0	1	-205.368
1.46	1	0	1	-205.368
1.464	1	0	1	-205.368
1.465	1	0	1	-205.368
1.47	1	0	1	-205.368
1.475	1	0	1	-205.368
1.48	1	0	1	-205.368
1.485	1	0	1	-205.368
1.49	1	0	1	-205.368
1.495	1	0	1	-205.368
1.5	1	0	1	-209.754
1.505	1	0	1	-209.754
1.51	1	0	1	-209.754
1.515	1	0	1	-209.754
1.52	1	0	1	-209.754
1.525	1	0	1	-209.754
1.53	1	0	1	-209.754
1.535	1	0	1	-209.754
1.54	1	0	1	-209.754
1.544	1	0	1	-209.754
1.545	1	0	1	-209.754
1.55	1	0	1	-209.754
1.555	1	0	1	-209.754
1.56	1	0	1	-209.754
1.565	1	0	1	-209.754
1.57	1	0	1	-209.754
1.575	1	0	1	-209.754
1.58	1	0	1	-209.754
1.585	1	0	1	-209.754
1.59	1	0	1	-209.754
1.595	1	0	1	-209.754
1.6	1	0	1	-201.798
1.605	1	0	1	-201.798
1.61	1	0	1	-201.798
1.615	1	0	1	-201.798
1.62	1	0	1	-201.798
1.624	1	0	1	-201.798
1.625	1	0	1	-201.798
1.63	1	0	1	-201.798
1.635	1	0	1	-201.798
1.64	1	0	1	-201.798
1.645	1	0	1	-201.798
1.65	1	0	1	-201.798
1.655	1	0	1	-201.798
1.66	1	0	1	-201.798
1.665	1	0	1	-201.798
1.67	1	0	1	-201.798
1.675	1	0	1	-201.798
1.68	1	0	1	-201.798
1.685	1	0	1	-201.798
1.69	1	0	1	-201.798
1.695	1	0	1	-201.798
1.7	1	0	1	-202.68
1.704	1	0	1	-202.68
1.705	1	0	1	-202.68
1.71	1	0	1	-202.68
1.715	1	0	1	-202.68
1.72	1	0	1	-202.68
1.725	1	0	1	-202.68
1.73	1	0	1	-202.68
1.735	1	0	1	-202.68
1.74	1	0	1	-202.68
1.745	1	0	1	-202.68
1.75	1	0	1	-202.68
1.755	1	0	1	-202.68
1.76	1	0	1	-202.68
1.765	1	0	1	-202.68
1.77	1	0	1	-202.68
1.775	1	0	1	-202.68
1.78	1	0	1	-202.68
1.784	1	0	1	-202.68
1.785	1	0	1	-202.68
1.79	1	0	1	-202.68
1.795	1	0	1	-202.68
1.8	1	0	1	-205.796
1.805	1	0	1	-205.796
1.81	1	0	1	-205.796
1.815	1	0	1	-205.796
1.82	1	0	1	-205.796
1.825	1	0	1	-205.796
1.83	1	0	1	-205.796
1.835	1	0	1	-205.796
1.84	1	0	1	-205.796
1.845	1	0	1	-205.796
1.85	1	0	1	-205.796
1.855	1	0	1	-205.796
1.86	1	0	1	-205.796
1.864	1	0	1	-205.796
1.865	1	0	1	-205.796
1.87	1	0	1	-205.796
1.875	1	0	1	-205.796
1.88	1	0	1	-205.796
1.885	1	0	1	-205.796
1.89	1	0	1	-205.796
1.895	1	0	1	-205.796
1.9	1	0	1	-205.127
1.905	1	0	1	-205.127
1.91	1	0	1	-205.127
1.915	1	0	1	-205.127
1.92	1	0	1	-205.127
1.925	1	0	1	-205.127
1.93	1	0	1	-205.127
1.935	1	0	1	-205.127
1.94	1	0	1	-205.127
1.944	1	0	1	-205.127
1.945	1	0	1	-205.127
1.95	1	0	1	-205.127
1.955	1	0	1	-205.127
1.96	1	0	1	-205.127
1.965	1	0	1	-205.127
1.97	1	0	1	-205.127
1.975	1	0	1	-205.127
1.98	1	0	1	-205.127
1.985	1	0	1	-205.127
1.99	1	0	1	-205.127
1.995	1	0	1	-205.127
2	1	0	1	-203.269
2.005	1	0	1	-203.269
2.01	1	0	1	-203.269
2.015	1	0	1	-203.269
2.02	1	0	1	-203.269
2.024	1	0	1	-203.269
2.025	1	0	1	-203.269
2.03	1	0	1	-203.269
2.035	1	0	1	-203.269
2.04	1	0	1	-203.269
2.045	1	0	1	-203.269
2.05	1	0	1	-203.269
2.055	1	0	1	-203.269
2.06	1	0	1	-203.269
2.065	1	0	1	-203.269
2.07	1	0	1	-203.269
2.075	1	0	1	-203.269
2.08	1	0	1	-203.269
2.085	1	0	1	-203.269
2.09	1	0	1	-203.269
2.095	1	0	1	-203.269
2.1	1	0	1	-199.254
2.104	1	0	1	-199.254
2.105	1	0	1	-199.254
2.11	1	0	1	-199.254
2.115	1	0	1	-199.254
2.12	1	0	1	-199.254
2.125	1	0	1	-199.254
2.13	1	0	1	-199.254
2.135	1	0	1	-199.254
2.14	1	0	1	-199.254
2.145	1	0	1	-199.254
2.15	1	0	1	-199.254
2.155	1	0	1	-199.254
2.16	1	0	1	-199.254
2.165	1	0	1	-199.254
2.17	1	0	1	-199.254
2.175	1	0	1	-199.254
2.18	1	0	1	-199.254
2.184	1	0	1	-199.254
2.185	1	0	1	-199.254
2.19	1	0	1	-199.254
2.195	1	0	1	-199.254
2.2	1	0	1	-203.361
2.205	1	0	1	-203.361
2.21	1	0	1	-203.361
2.215	1	0	1	-203.361
2.22	1	0	1	-203.361
2.225	1	0	1	-203.361
2.23	1	0	1	-203.361
2.235	1	0	1	-203.361
2.24	1	0	1	-203.361
2.245	1	0	1	-203.361
2.25	1	0	1	-203.361
2.255	1	0	1	-203.361
2.26	1	0	1	-203.361
2.264	1	0	1	-203.361
2.265	1	0	1	-203.361
2.27	1	0	1	-203.361
2.275	1	0	1	-203.361
2.28	1	0	1	-203.361
2.285	1	0	1	-203.361
2.29	1	0	1	-203.361
2.295	1	0	1	-203.361
2.3	1	0	1	-201.29
2.305	1	0	1	-201.29
2.31	1	0	1	-201.29
2.315	1	0	1	-201.29
2.32	1	0	1	-201.29
2.325	1	0	1	-201.29
2.33	1	0	1	-201.29
2.335	1	0	1	-201.29
2.34	1	0	1	-201.29
2.344	1	0	1	-201.29
2.345	1	0	1	-201.29
2.35	1	0	1	-201.29
2.355	1	0	1	-201.29
2.36	1	0	1	-201.29
2.365	1	0	1	-201.29
2.37	1	0	1	-201.29
2.375	1	0	1	-201.29
2.38	1	0	1	-201.29
2.385	1	0	1	-201.29
2.39	1	0	1	-201.29
2.395	1	0	1	-201.29
2.4	1	0	1	-206.105
2.405	1	0	1	-206.105
2.41	1	0	1	-206.105
2.415	1	0	1	-206.105
2.42	1	0	1	-206.105
2.424	1	0	1	-206.105
2.425	1	0	1	-206.105
2.43	1	0	1	-206.105
2.435	1	0	1	-206.105
2.44	1	0	1	-206.105
2.445	1	0	1	-206.105
2.45	1	0	1	-206.105
2.455	1	0	1	-206.105
2.46	1	0	1	-206.105
2.465	1	0	1	-206.105
2.47	1	0	1	-206.105
2.475	1	0	1	-206.105
2.48	1	0	1	-206.105
2.485	1	0	1	-206.105
2.49	1	0	1	-206.105
2.495	1	0	1	-206.105
2.5	1	0	1	-201.843
2.504	1	0	1	-201.843
2.505	1	0	1	-201.843
2.51	1	0	1	-201.843
2.515	1	0	1	-201.843
2.52	1	0	1	-201.843
2.525	1	0	1	-201.843
2.53	1	0	1	-201.843
2.535	1	0	1	-201.843
2.54	1	0	1	-201.843
2.545	1	0	1	-201.843
2.55	1	0	1	-201.843
2.555	1	0	1	-201.843
2.56	1	0	1	-201.843
2.565	1	0	1	-201.843
2.57	1	0	1	-201.843
2.575	1	0	1	-201.843
2.58	1	0	1	-201.843
2.584	1	0	1	-201.843
2.585	1	0	1	-201.843
2.59	1	0	1	-201.843
2.595	1	0	1	-201.843
2.6	1	0	1	-206.501
2.605	1	0	1	-206.501
2.61	1	0	1	-206.501
2.615	1	0	1	-206.501
2.62	1	0	1	-206.501
2.625	1	0	1	-206.501
2.63	1	0	1	-206.501
2.635	1	0	1	-206.501
2.64	1	0	1	-206.501
2.645	1	0	1	-206.501
2.65	1	0	1	-206.501
2.655	1	0	1	-206.501
2.66	1	0	1	-206.501
2.664	1	0	1	-206.501
2.665	1	0	1	-206.501
2.67	1	0	1	-206.501
2.675	1	0	1	-206.501
2.68	1	0	1	-206.501
2.685	1	0	1	-206.501
2.69	1	0	1	-206.501
2.695	1	0	1	-206.501
2.7	1	0	1	-202.965
2.705	1	0	1	-202.965
2.71	1	0	1	-202.965
2.715	1	0	1	-202.965
2.72	1	0	1	-202.965
2.725	1	0	1	-202.965
2.73	1	0	1	-202.965
2.735	1	0	1	-202.965
2.74	1	0	1	-202.965
2.744	1	0	1	-202.965
2.745	1	0	1	-202.965
2.75	1	0	1	-202.965
2.755	1	0	1	-202.965
2.76	1	0	1	-202.965
2.765	1	0	1	-202.965
2.77	1	0	1	-202.965
2.775	1	0	1	-202.965
2.78	1	0	1	-202.965
2.785	1	0	1	-202.965
2.79	1	0	1	-202.965
2.795	1	0	1	-202.965
2.8	1	0	1	-200.763
2.805	1	0	1	-200.763
2.81	1	0	1	-200.763
2.815	1	0	1	-200.763
2.82	1	0	1	-200.763
2.824	1	0	1	-200.763
2.825	1	0	1	-200.763
2.83	1	0	1	-200.763
2.835	1	0	1	-200.763
2.84	1	0	1	-200.763
2.845	1	0	1	-200.763
2.85	1	0	1	-200.763
2.855	1	0	1	-200.763
2.86	1	0	1	-200.763
2.865	1	0	1	-200.763
2.87	1	0	1	-200.763
2.875	1	0	1	-200.763
2.88	1	0	1	-200.763
2.885	1	0	1	-200.763
2.89	1	0	1	-200.763
2.895	1	0	1	-200.763
2.9	1	0	1	-204.79
2.904	1	0	1	-204.79
2.905	1	0	1	-204.79
2.91	1	0	1	-204.79
2.915	1	0	1	-204.79
2.92	1	0	1	-204.79
2.925	1	0	1	-204.79
2.93	1	0	1	-204.79
2.935	1	0	1	-204.79
2.94	1	0	1	-204.79
2.945	1	0	1	-204.79
2.95	1	0	1	-204.79
2.955	1	0	1	-204.79
2.96	1	0	1	-204.79
2.965	1	0	1	-204.79
2.97	1	0	1	-204.79
2.975	1	0	1	-204.79
2.98	1	0	1	-204.79
2.984	1	0	1	-204.79
2.985	1	0	1	-204.79
2.99	1	0	1	-204.79
2.995	1	0	1	-204.79
